Date,CCRO3,ECOR3,GOLL4,JSLG3,LOGN3,LUXM4,RAIL3,RLOG3,STBP3,TGMA3,TPIS3
2017-01-16,14.061354637145994,7.842326641082764,5.610000133514403,9.484322547912598,2.625109910964966,7.645149230957031,6.739999771118164,5.364120006561278,2.285384178161621,7.584242343902588,2.9426479339599614
2017-01-17,13.92870044708252,7.940244197845459,5.550000190734863,9.435434341430664,2.825700044631958,7.645149230957031,6.880000114440918,5.510419845581055,2.275404453277588,7.790617942810059,2.8319525718688965
2017-01-18,13.442299842834473,7.610884666442871,5.389999866485597,9.445212364196776,3.00885009765625,7.645149230957031,6.860000133514403,5.461649894714356,2.2953641414642334,7.739022731781006,2.6935837268829346
2017-01-19,13.689923286437988,7.432852268218994,5.28000020980835,9.494100570678713,3.0699000358581543,7.645149230957031,6.9000000953674325,5.461649894714356,2.275404453277588,7.506852626800537,2.702808380126953
2017-01-20,13.75182819366455,7.512965679168701,5.6599998474121085,9.435434341430664,3.0437400341033936,7.645149230957031,7.260000228881836,5.803009986877441,2.285384178161621,7.8680076599121085,2.7858295440673833
2017-01-23,14.096728324890135,7.655392646789551,5.75,9.435434341430664,3.026289939880371,7.645149230957031,7.360000133514403,5.861519813537598,2.205545663833618,7.6702327728271475,2.7950541973114014
2017-01-24,13.654546737670898,7.74440860748291,6.0,9.533211708068848,2.9739699363708496,7.645149230957031,7.5,5.803009986877441,2.225505113601685,7.653035640716553,2.721257448196411
2017-01-26,13.990606307983398,7.797818183898926,5.880000114440918,9.630988121032717,2.9826900959014893,7.645149230957031,7.6500000953674325,5.949299812316895,2.215525388717652,7.8680076599121085,2.767380475997925
2017-01-27,13.70761013031006,7.7177042961120605,6.0999999046325675,9.630988121032717,3.209439992904663,7.645149230957031,7.670000076293945,5.939549922943115,2.195565938949585,8.06578254699707,2.767380475997925
2017-01-30,13.513050079345705,7.352737426757812,6.25,9.572321891784668,3.7501599788665767,7.645149230957031,7.389999866485597,5.685969829559326,2.1456665992736816,8.125975608825684,2.7766048908233643
2017-01-31,13.716453552246096,7.593080997467041,6.260000228881836,9.435434341430664,3.46235990524292,7.645149230957031,7.5,5.744490146636963,2.1356868743896484,8.091578483581543,2.767380475997925
2017-02-01,13.716453552246096,7.40614652633667,6.130000114440918,9.464768409729004,3.3838698863983154,7.645149230957031,7.519999980926514,5.8517699241638175,2.195565938949585,8.074380874633789,2.9149742126464844
2017-02-02,14.238226890563965,7.557474613189697,6.3400001525878915,9.190993309020996,3.244329929351806,7.645149230957031,7.619999885559082,5.871280193328857,2.1456665992736816,8.074380874633789,2.9426479339599614
2017-02-03,14.273599624633787,7.833425045013428,6.300000190734862,9.435434341430664,3.619339942932129,7.645149230957031,7.75,5.998069763183594,2.205545663833618,8.082980155944824,2.9426479339599614
2017-02-06,14.194008827209473,7.655392646789551,6.130000114440918,9.269214630126953,3.4361999034881587,7.645149230957031,7.9000000953674325,6.046830177307129,2.085787296295166,8.168968200683594,2.8873002529144287
2017-02-07,14.34434986114502,7.521867752075195,6.199999809265138,9.063884735107422,3.4885199069976807,7.645149230957031,7.860000133514403,6.037079811096191,2.055847644805908,8.177567481994629,2.9149742126464844
2017-02-08,14.600815773010256,7.86903190612793,6.309999942779541,8.799887657165527,3.5495700836181636,7.645149230957031,7.9000000953674325,5.998069763183594,2.055847644805908,8.469932556152344,2.822727918624878
2017-02-09,14.698095321655273,7.806719779968263,6.679999828338622,8.799887657165527,3.401309967041016,7.645149230957031,7.929999828338622,6.124849796295166,2.035888195037842,8.547321319580076,2.81350326538086
2017-02-10,15.281776428222654,8.15388298034668,6.949999809265138,8.897664070129395,3.47108006477356,7.645149230957031,8.340000152587889,6.3881797790527335,2.0758075714111333,8.805290222167969,2.81350326538086
2017-02-13,15.874298095703125,8.260701179504395,7.110000133514403,8.760776519775389,3.5408499240875244,7.645149230957031,8.699999809265138,6.622250080108643,2.005948781967163,9.123448371887207,2.8965249061584477
2017-02-14,16.006950378417972,8.323013305664062,7.320000171661378,8.897664070129395,3.4885199069976807,7.645149230957031,8.550000190734862,6.417439937591553,1.9959688186645508,9.071856498718262,2.87807559967041
2017-02-15,16.18382453918457,8.385324478149414,7.800000190734862,9.07366180419922,3.47108006477356,7.645149230957031,8.739999771118164,6.563739776611327,1.956049561500549,9.458806037902832,3.1824874877929688
2017-02-16,16.316478729248047,8.447635650634767,8.220000267028809,9.054106712341307,3.5582900047302246,7.645149230957031,8.800000190734863,6.632009983062744,2.055847644805908,9.73397159576416,3.0072200298309326
2017-02-17,16.404912948608402,8.242899894714355,8.890000343322754,9.083438873291016,3.4885199069976807,7.645149230957031,9.149999618530273,6.749040126800537,2.2953641414642334,9.622184753417967,3.459225416183472
2017-02-20,16.36069679260254,8.42983341217041,9.710000038146973,9.054106712341307,4.1949501037597665,7.645149230957031,9.300000190734863,6.8953399658203125,2.5448601245880127,9.69097900390625,4.2156429290771475
2017-02-21,16.404912948608402,8.7947998046875,8.680000305175781,8.985662460327148,3.8896999359130864,7.645149230957031,9.079999923706056,6.827070236206055,2.6147189140319824,9.75976848602295,4.012701511383057
2017-02-22,16.740972518920902,8.768094062805176,9.050000190734863,8.975885391235352,3.7850499153137207,7.645149230957031,8.720000267028809,6.72953987121582,2.6546385288238525,9.67378044128418,4.058824539184569
2017-02-23,15.918513298034668,8.590062141418457,8.819999694824219,8.897664070129395,3.532130002975464,7.645149230957031,8.529999732971191,6.622250080108643,2.6147189140319824,9.544795989990234,4.1510705947875985
2017-02-24,15.998106956481935,8.180587768554688,8.479999542236326,8.61411190032959,3.619339942932129,7.645149230957031,8.579999923706055,6.632009983062744,2.5448601245880127,9.57919216156006,4.049600124359132
2017-03-01,16.47566032409668,8.572258949279785,9.229999542236328,8.57500171661377,3.5408499240875244,7.262896537780763,8.489999771118164,6.485710144042969,2.5448601245880127,9.286828994750977,3.828209638595581
2017-03-02,16.015792846679688,8.251801490783691,8.989999771118164,8.604334831237793,3.401309967041016,7.262896537780763,8.199999809265138,6.427199840545653,2.4650216102600098,9.458806037902832,4.049600124359132
2017-03-03,16.095386505126953,8.242899894714355,9.100000381469727,8.565223693847656,3.4885199069976807,7.262896537780763,8.489999771118164,6.524720191955566,2.594759464263916,9.37281894683838,4.1510705947875985
2017-03-06,15.918513298034668,8.251801490783691,9.100000381469727,7.998120307922362,3.5234100818634038,7.262896537780763,8.630000114440918,6.6905198097229,2.6546385288238525,9.20943832397461,4.2340922355651855
2017-03-07,15.768174171447756,8.144981384277344,9.31999969482422,7.822122097015381,3.5582900047302246,7.262896537780763,8.399999618530272,6.6905198097229,2.604739189147949,9.415812492370604,4.326338291168213
2017-03-08,15.476333618164062,7.940244197845459,8.760000228881836,7.675457000732423,3.4361999034881587,7.7434425354003915,8.199999809265138,6.534480094909668,2.5249006748199463,9.278228759765623,4.326338291168213
2017-03-09,15.352523803710938,7.797818183898926,8.689999580383299,7.919898986816406,3.375149965286255,7.7434425354003915,8.050000190734862,6.349170207977295,2.405142545700073,9.071856498718262,4.1787447929382315
2017-03-10,15.98042106628418,8.278505325317383,8.949999809265137,8.115451812744139,3.401309967041016,7.7434425354003915,8.409999847412111,6.602749824523926,2.235485076904297,9.450209617614746,4.1510705947875985
2017-03-13,15.900827407836914,8.144981384277344,8.800000190734863,8.066563606262207,3.392590045928955,7.7434425354003915,8.409999847412111,6.797810077667236,2.1855857372283936,10.30150032043457,4.141845703125
2017-03-14,15.520551681518555,7.895735263824463,8.659999847412111,7.548347473144531,3.3838698863983154,7.7434425354003915,8.409999847412111,6.758800029754639,2.1756060123443604,10.576666831970217,4.141845703125
2017-03-15,15.697423934936525,8.002554893493652,9.25,7.206130027770996,3.2704899311065674,7.7434425354003915,8.409999847412111,6.749040126800537,2.0957672595977783,10.31869888305664,4.243316650390625
2017-03-16,15.883138656616213,8.029260635375978,9.020000457763672,7.802567005157472,3.2704899311065674,7.7434425354003915,8.409999847412111,6.768549919128418,2.1456665992736816,10.18971347808838,4.141845703125
2017-03-17,15.697423934936525,7.9580464363098145,8.899999618530273,7.675457000732423,3.0699000358581543,7.7434425354003915,8.409999847412111,6.973360061645508,2.225505113601685,10.215511322021484,4.012701511383057
2017-03-20,15.697423934936525,7.8779335021972665,8.479999542236326,7.6265692710876465,2.8605899810791016,7.7434425354003915,8.409999847412111,6.817309856414795,2.1456665992736816,10.31869888305664,3.846658945083618
2017-03-21,15.387898445129395,7.788917064666747,7.9099998474121085,7.2354631423950195,2.7036099433898926,7.7434425354003915,8.590000152587889,6.563739776611327,2.1456665992736816,9.9833402633667,3.8558831214904794
2017-03-22,15.317148208618164,7.753310203552246,8.199999809265138,7.0887980461120605,2.755929946899414,7.7434425354003915,8.75,6.612500190734862,2.1456665992736816,10.3616943359375,3.929680347442627
2017-03-23,15.423273086547852,7.584179401397705,8.069999694824219,7.039909839630128,2.782099962234497,7.7434425354003915,8.699999809265138,6.486649990081787,2.1855857372283936,10.275704383850098,4.031150817871094
2017-03-24,15.759331703186035,7.7622108459472665,7.980000019073486,6.844357013702393,2.7995400428771973,7.7434425354003915,8.550000190734862,6.379350185394287,2.1456665992736816,10.18971347808838,3.9389047622680655
2017-03-27,15.918513298034668,7.860129356384277,8.329999923706055,6.844357013702393,2.869309902191162,7.7434425354003915,8.550000190734862,6.252540111541747,2.0957672595977783,9.974742889404297,4.058824539184569
2017-03-28,15.759331703186035,7.922439575195312,8.239999771118164,6.94213342666626,2.7210500240325928,7.7434425354003915,8.550000190734862,6.194019794464111,2.0957672595977783,10.138121604919434,4.1510705947875985
2017-03-29,15.998106956481935,7.833425045013428,8.199999809265138,6.707469940185548,2.738490104675293,7.7434425354003915,8.529999732971191,6.320819854736327,2.1456665992736816,10.086526870727539,4.3355627059936515
2017-03-30,16.121917724609375,7.868641376495361,8.159999847412111,6.35547399520874,2.8082599639892583,7.7434425354003915,8.550000190734862,6.4378700256347665,2.1756060123443604,10.215511322021484,4.42780876159668
2017-03-31,15.962733268737793,8.22341251373291,8.340000152587889,6.727025032043457,2.9477999210357666,7.7434425354003915,8.550000190734862,6.5841898918151855,2.275404453277588,9.93174648284912,4.5108299255371085
2017-04-03,15.989264488220215,8.168832778930664,8.609999656677246,6.648804187774657,3.174560070037842,7.7434425354003915,8.869999885559082,6.671979904174805,2.205545663833618,10.275704383850098,4.538504123687744
2017-04-04,15.830078125,8.177929878234862,8.84000015258789,6.795468330383301,3.401309967041016,7.7434425354003915,8.960000038146973,6.681729793548584,2.1756060123443604,10.310098648071287,4.372460842132568
2017-04-05,15.785861015319824,8.241607666015625,9.270000457763672,6.9910216331481925,3.401309967041016,7.7434425354003915,8.720000267028809,6.6232099533081055,2.1556463241577153,10.576666831970217,4.1510705947875985
2017-04-06,15.564770698547365,8.187026023864746,9.1899995803833,7.010577201843263,3.209439992904663,7.7434425354003915,8.600000381469728,6.389100074768066,2.24546480178833,10.18971347808838,4.021926403045653
2017-04-07,15.777017593383787,8.341670989990233,9.199999809265137,7.3136839866638175,3.2268800735473637,7.7434425354003915,8.75,6.6232099533081055,2.225505113601685,10.060730934143066,4.1787447929382315
2017-04-10,15.785861015319824,8.332573890686035,9.65999984741211,7.176797389984131,3.209439992904663,7.7434425354003915,8.8100004196167,6.496399879455566,2.325303554534912,9.93174648284912,4.224867343902588
2017-04-11,15.547082901000975,8.505410194396973,10.300000190734863,6.932355880737305,3.2704899311065674,7.7434425354003915,8.890000343322754,6.5451698303222665,2.225505113601685,9.888751983642578,4.243316650390625
2017-04-12,15.804698944091795,8.459927558898926,9.880000114440918,6.9128007888793945,3.1135098934173584,7.7434425354003915,8.850000381469727,6.564680099487305,2.195565938949585,9.768366813659668,4.058824539184569
2017-04-13,15.339590072631836,8.359864234924316,9.640000343322754,6.971466541290282,3.078619956970215,7.7434425354003915,8.609999656677246,6.428120136260986,2.225505113601685,9.67378044128418,3.957354068756104
2017-04-17,15.652644157409668,8.496315002441406,9.979999542236328,6.96168851852417,3.244329929351806,7.7434425354003915,8.850000381469727,6.496399879455566,2.205545663833618,10.378889083862305,3.966578722000122
2017-04-18,15.4558687210083,8.541797637939451,10.15999984741211,7.039909839630128,3.444920063018799,7.7434425354003915,8.9399995803833,6.486649990081787,2.1756060123443604,10.482077598571776,3.865108013153076
2017-04-19,15.21436882019043,8.478119850158691,9.899999618530273,6.903022766113281,3.410029888153076,7.7434425354003915,8.850000381469727,6.467140197753906,2.1257066726684566,10.344494819641113,3.7544128894805913
2017-04-20,15.312756538391113,8.496315002441406,10.0,7.020354270935059,3.410029888153076,7.7434425354003915,8.689999580383299,6.554930210113525,2.1855857372283936,10.335897445678713,3.7544128894805913
2017-04-24,15.420090675354006,8.40534782409668,10.140000343322754,6.94213342666626,3.3838698863983154,7.7434425354003915,8.619999885559082,6.535419940948486,2.1057469844818115,10.490675926208496,3.772862195968628
2017-04-25,15.339590072631836,8.487217903137207,10.079999923706056,6.883467197418213,3.401309967041016,7.7434425354003915,8.600000381469728,6.6232099533081055,2.1456665992736816,10.396088600158693,3.652942180633545
2017-04-26,15.375368118286133,8.387154579162598,9.90999984741211,6.795468330383301,3.261770009994507,7.7434425354003915,8.579999923706055,6.369589805603027,2.1556463241577153,10.40468692779541,3.5053484439849854
2017-04-27,15.384313583374025,8.341670989990233,9.890000343322754,6.834578990936278,3.174560070037842,7.7434425354003915,8.680000305175781,6.564680099487305,2.235485076904297,10.490675926208496,3.4407763481140137
2017-04-28,15.831531524658205,8.5872802734375,10.039999961853027,6.883467197418213,3.16582989692688,7.7434425354003915,8.729999542236326,6.4378700256347665,2.3452632427215576,11.212984085083008,3.5422468185424805
2017-05-02,16.117752075195312,8.62366771697998,10.6899995803833,7.0007991790771475,3.287930011749268,8.412600517272951,9.270000457763672,6.720749855041504,2.325303554534912,11.283574104309082,3.4407763481140137
2017-05-03,15.840476036071776,8.641861915588379,10.699999809265137,7.020354270935059,3.3577001094818115,8.412600517272951,9.380000114440918,6.681729793548584,2.405142545700073,11.248857498168944,3.6068191528320312
2017-05-04,15.598978042602539,8.62366771697998,10.5,7.206130027770996,3.287930011749268,8.412600517272951,9.199999809265137,6.740260124206543,2.215525388717652,11.19677734375,3.5514714717864986
2017-05-05,15.527424812316895,8.550894737243652,10.699999809265137,7.36257266998291,3.444920063018799,8.412600517272951,9.229999542236328,6.808539867401122,2.215525388717652,11.326972007751465,3.4684500694274902
2017-05-08,15.652644157409668,8.514507293701174,11.170000076293944,7.294128894805907,3.4885199069976807,8.412600517272951,9.279999732971193,6.740260124206543,2.3153235912323,11.413769721984865,3.3024072647094727
2017-05-09,16.099863052368164,9.042115211486816,11.25,7.411460399627685,3.47979998588562,8.412600517272951,9.699999809265137,6.876820087432861,2.3352835178375244,11.717558860778807,3.450001001358032
2017-05-10,16.278749465942386,9.224050521850586,10.619999885559082,7.665679931640625,3.5582900047302246,8.412600517272951,9.699999809265137,6.9255900382995605,2.2554447650909424,11.752278327941895,3.431551694869995
2017-05-11,16.234027862548828,9.233145713806152,10.350000381469727,7.675457000732423,3.593179941177368,8.412600517272951,9.90999984741211,7.0036301612854,2.385182857513428,11.995308876037598,3.3485302925109863
2017-05-12,16.582857131958008,9.451468467712402,10.260000228881836,7.871010780334473,3.366420030593872,8.412600517272951,9.920000076293944,7.0524001121521,2.275404453277588,12.13418197631836,3.486899375915528
2017-05-15,16.99429702758789,9.651593208312988,10.229999542236328,7.871010780334473,3.2268800735473637,8.412600517272951,10.130000114440918,7.4133100509643555,2.275404453277588,12.073424339294435,3.477674722671509
2017-05-16,17.02113151550293,9.951786041259766,10.09000015258789,7.998120307922362,3.296649932861328,8.412600517272951,10.470000267028807,7.384049892425537,2.275404453277588,12.238338470458984,3.413102626800537
2017-05-17,16.591802597045902,9.84262466430664,9.649999618530273,7.890565395355225,3.30538010597229,8.412600517272951,10.329999923706056,7.403560161590576,2.235485076904297,12.238338470458984,3.2931826114654537
2017-05-18,14.22154426574707,8.387154579162598,7.710000038146973,6.648804187774657,2.9826900959014893,8.412600517272951,8.579999923706055,6.525660037994385,1.9360897541046145,10.589200019836426,2.573663711547852
2017-05-19,14.847649574279785,9.005729675292969,8.0,6.560804843902588,3.1396698951721187,8.412600517272951,8.869999885559082,6.681729793548584,1.985988974571228,10.92770767211914,2.702808380126953
2017-05-22,14.275211334228516,8.459927558898926,7.21999979019165,6.189253807067871,2.9216399192810063,8.412600517272951,7.9000000953674325,6.047699928283691,1.8462711572647093,10.406927108764648,2.3983962535858154
2017-05-23,14.597208023071287,8.505410194396973,7.239999771118164,6.267475128173827,3.026289939880371,8.412600517272951,7.989999771118164,5.872119903564452,1.856251001358032,10.415606498718262,2.4168455600738525
2017-05-24,15.12492561340332,8.896568298339844,7.8400001525878915,6.6781368255615225,3.2007200717926025,8.412600517272951,8.569999694824219,6.2818098068237305,1.9660292863845823,11.031864166259766,2.7766048908233643
2017-05-25,14.847649574279785,8.569087028503418,7.920000076293945,6.5314717292785645,3.1396698951721187,8.412600517272951,8.720000267028809,6.291560173034668,1.886190414428711,11.283574104309082,2.767380475997925
2017-05-26,15.21436882019043,8.578185081481934,7.9000000953674325,6.795468330383301,3.16582989692688,8.412600517272951,8.779999732971191,6.203770160675049,1.9460695981979368,11.500565528869627,2.7858295440673833
2017-05-29,15.21436882019043,8.578185081481934,7.9000000953674325,6.795468330383301,3.16582989692688,8.412600517272951,8.779999732971191,6.203770160675049,1.9460695981979368,11.500565528869627,2.7858295440673833
2017-05-30,15.11598014831543,8.5872802734375,8.0,7.06924295425415,3.16582989692688,8.412600517272951,8.560000419616701,6.26230001449585,1.9460695981979368,11.535284996032715,2.748931169509888
2017-05-31,14.829760551452635,8.368960380554201,7.800000190734862,6.96168851852417,3.218159914016724,8.412600517272951,8.479999542236326,6.311069965362549,1.9460695981979368,11.717558860778807,2.675134420394897
2017-06-01,14.5703763961792,8.478119850158691,7.6500000953674325,6.766135692596436,3.244329929351806,8.412600517272951,8.260000228881836,6.14523983001709,1.9660292863845823,11.8651123046875,2.684359073638916
2017-06-02,14.82081699371338,8.669151306152344,7.619999885559082,6.96168851852417,3.148390054702759,8.412600517272951,8.180000305175781,6.14523983001709,1.985988974571228,11.57868480682373,2.647460460662842
2017-06-05,14.53459644317627,8.505410194396973,7.519999980926514,6.824801445007324,3.1396698951721187,8.412600517272951,7.880000114440918,5.930650234222412,1.956049561500549,11.717558860778807,2.6382358074188232
2017-06-06,14.659818649291992,8.632763862609862,7.8499999046325675,6.834578990936278,3.218159914016724,8.412600517272951,7.78000020980835,5.813600063323975,1.9760091304779053,11.804354667663574,2.601337432861328
2017-06-07,14.981816291809082,8.778311729431152,8.329999923706055,6.844357013702393,3.1309499740600586,8.412600517272951,8.029999732971191,5.959909915924072,1.9959688186645508,12.368535041809082,2.527540683746338
2017-06-08,14.713485717773438,8.732828140258789,7.9000000953674325,6.893245220184326,3.1396698951721187,8.412600517272951,7.920000076293945,5.842860221862793,1.9959688186645508,12.238338470458984,2.6290113925933842
2017-06-09,14.874483108520508,9.03302001953125,7.769999980926514,6.922577857971191,3.1135098934173584,8.412600517272951,7.880000114440918,5.706299781799316,1.9959688186645508,12.012667655944824,2.675134420394897
2017-06-12,14.525652885437012,8.732828140258789,7.809999942779541,6.922577857971191,3.035020112991333,8.412600517272951,7.739999771118164,5.686789989471436,1.9760091304779053,11.951909065246582,2.675134420394897
2017-06-13,14.686652183532715,8.569087028503418,7.9000000953674325,6.863912105560303,3.078619956970215,8.412600517272951,7.9000000953674325,5.794089794158936,1.9760091304779053,12.116822242736815,2.748931169509888
2017-06-14,14.981816291809082,8.687345504760742,7.860000133514403,6.746580600738525,2.965240001678467,8.412600517272951,8.109999656677246,5.950160026550293,1.9660292863845823,12.142862319946287,2.6935837268829346
2017-06-15,14.981816291809082,8.687345504760742,7.860000133514403,6.746580600738525,2.965240001678467,8.412600517272951,8.109999656677246,5.950160026550293,1.9660292863845823,12.142862319946287,2.6935837268829346
2017-06-16,14.793985366821287,8.914762496948242,7.6500000953674325,6.863912105560303,2.8867499828338623,8.412600517272951,8.300000190734862,5.852610111236572,1.9161299467086792,12.15154266357422,2.7581558227539062
2017-06-19,15.15176010131836,8.969342231750488,7.6599998474121085,6.96168851852417,2.851870059967041,8.412600517272951,8.340000152587889,6.018439769744872,1.9161299467086792,12.15154266357422,2.6935837268829346
2017-06-20,14.561430931091307,8.942052841186523,7.5999999046325675,6.903022766113281,2.7908198833465576,8.412600517272951,8.119999885559082,5.940400123596191,1.9161299467086792,12.15154266357422,3.1548137664794917
2017-06-21,14.847649574279785,9.09669589996338,7.449999809265138,6.903022766113281,2.8605899810791016,8.412600517272951,8.130000114440918,5.842860221862793,1.8961703777313232,11.925869941711426,3.2101612091064453
2017-06-22,14.802927017211914,9.005729675292969,7.699999809265138,6.844357013702393,2.869309902191162,8.412600517272951,8.399999618530272,5.9891700744628915,1.886190414428711,12.02134895324707,3.2009367942810063
2017-06-23,14.740317344665527,9.12398624420166,7.690000057220459,6.6683592796325675,2.782099962234497,8.412600517272951,8.25,5.901390075683594,1.8762106895446775,11.934549331665039,3.2009367942810063
2017-06-26,14.776095390319824,9.396886825561523,7.639999866485597,6.746580600738525,2.8605899810791016,8.412600517272951,8.359999656677246,6.0281901359558105,1.906150221824646,11.977949142456055,3.2839579582214355
2017-06-27,14.624040603637695,9.242242813110352,7.449999809265138,6.648804187774657,2.782099962234497,8.412600517272951,8.270000457763674,6.018439769744872,1.9161299467086792,11.969268798828125,3.2378351688385014
2017-06-28,14.758207321166992,9.36050033569336,7.420000076293945,6.795468330383301,2.7908198833465576,8.412600517272951,8.270000457763674,6.18425989151001,1.8961703777313232,11.891151428222654,3.385428667068481
2017-06-29,14.758207321166992,9.451468467712402,7.4099998474121085,6.795468330383301,2.747210025787353,8.412600517272951,8.430000305175781,6.242790222167969,1.956049561500549,11.891151428222654,3.413102626800537
2017-06-30,15.11598014831543,9.415081024169922,7.550000190734862,6.844357013702393,2.7733800411224365,8.412600517272951,8.649999618530272,6.408609867095947,2.035888195037842,11.977949142456055,3.450001001358032
2017-07-03,15.098092079162598,9.333209991455078,7.420000076293945,6.815023899078369,2.747210025787353,8.412600517272951,8.699999809265138,6.389100074768066,1.985988974571228,11.977949142456055,3.4684500694274902
2017-07-04,15.11598014831543,9.48785400390625,7.360000133514403,6.834578990936278,2.7908198833465576,8.412600517272951,8.75,6.311069965362549,1.985988974571228,12.012667655944824,3.3946533203125
2017-07-05,15.08020305633545,9.460562705993652,8.300000190734862,6.834578990936278,2.747210025787353,8.412600517272951,8.949999809265137,6.369589805603027,2.0159285068511963,11.969268798828125,3.3024072647094727
2017-07-06,14.919206619262695,9.506048202514648,8.199999809265138,6.834578990936278,2.747210025787353,8.412600517272951,8.90999984741211,6.418369770050049,2.005948781967163,11.943228721618652,3.2101612091064453
2017-07-07,14.946038246154785,9.669788360595703,8.649999618530272,6.746580600738525,2.7646501064300537,8.412600517272951,8.800000190734863,6.467140197753906,2.0159285068511963,11.804354667663574,3.219385862350464
2017-07-10,15.11598014831543,9.84262466430664,9.15999984741211,6.62924861907959,2.7210500240325928,8.412600517272951,8.8100004196167,6.486649990081787,2.005948781967163,11.934549331665039,3.2286105155944824
2017-07-11,15.205423355102539,9.824432373046877,9.039999961853027,6.648804187774657,2.7908198833465576,8.412600517272951,8.979999542236328,6.4768900871276855,2.045867919921875,12.04738712310791,3.17326283454895
2017-07-12,15.437978744506836,10.11552619934082,9.329999923706056,6.746580600738525,2.825700044631958,8.412600517272951,9.0600004196167,6.603700160980225,2.085787296295166,12.15154266357422,3.136364459991455
2017-07-13,15.920973777770994,10.197396278381348,9.25,6.756357669830322,3.1832799911499023,8.412600517272951,9.449999809265137,6.798789978027344,2.1157267093658447,12.351174354553224,3.136364459991455
2017-07-14,15.938864707946776,10.10642910003662,9.229999542236328,6.746580600738525,3.1309499740600586,8.412600517272951,9.59000015258789,6.915840148925781,2.1057469844818115,12.368535041809082,3.339305639266968
2017-07-17,15.92991828918457,10.1519136428833,9.65999984741211,6.746580600738525,3.3577001094818115,8.412600517272951,9.4399995803833,6.9255900382995605,2.1456665992736816,12.924034118652346,3.514573097229004
2017-07-18,15.89414119720459,10.070042610168457,9.510000228881836,6.795468330383301,3.3141000270843506,8.412600517272951,9.600000381469727,7.01338005065918,2.1756060123443604,12.993471145629885,3.5514714717864986
2017-07-19,15.777864456176758,10.36113739013672,9.529999732971193,6.746580600738525,3.191999912261963,8.412600517272951,9.649999618530273,6.97435998916626,2.1656262874603267,12.759119033813475,3.8558831214904794
2017-07-20,15.652644157409668,10.224685668945312,9.300000190734863,6.883467197418213,3.3315401077270512,8.412600517272951,9.649999618530273,7.023139953613281,2.1356868743896484,12.759119033813475,3.9850280284881587
2017-07-21,15.786810874938965,10.242879867553713,9.140000343322754,7.274573802947997,3.30538010597229,8.412600517272951,9.949999809265137,7.198709964752197,2.1157267093658447,12.594205856323242,3.966578722000122
2017-07-24,15.742088317871096,10.324749946594238,9.050000190734863,7.460349082946777,3.3838698863983154,8.412600517272951,10.15999984741211,7.267000198364258,2.1257066726684566,12.767799377441404,3.2839579582214355
2017-07-25,15.429036140441895,10.1519136428833,9.130000114440918,7.479904174804687,3.287930011749268,8.412600517272951,10.199999809265137,7.345029830932617,2.0957672595977783,12.802517890930176,3.477674722671509
2017-07-26,15.205423355102539,9.988171577453613,8.880000114440918,7.587458610534668,3.2007200717926025,8.412600517272951,10.079999923706056,7.247489929199219,2.055847644805908,12.663643836975098,3.5606961250305176
2017-07-27,15.250146865844727,9.979076385498047,8.600000381469728,7.440793991088867,3.2704899311065674,8.412600517272951,10.1899995803833,7.315770149230957,2.085787296295166,12.49872875213623,3.486899375915528
2017-07-28,15.259089469909668,9.733465194702148,8.600000381469728,7.655901908874513,3.2268800735473637,8.412600517272951,10.420000076293944,7.315770149230957,2.1057469844818115,12.628923416137695,3.7544128894805913
2017-07-31,15.27698040008545,9.72436809539795,8.949999809265137,7.577680587768555,3.3141000270843506,8.412600517272951,10.34000015258789,7.335279941558838,2.1157267093658447,12.724400520324707,3.726738929748535
2017-08-01,15.527424812316895,9.606111526489258,9.079999923706056,7.616791248321532,3.410029888153076,8.412600517272951,10.300000190734863,7.315770149230957,2.085787296295166,12.689682006835938,3.5791454315185547
2017-08-02,15.429036140441895,9.72436809539795,9.399999618530273,7.548347473144531,3.4187500476837163,8.412600517272951,10.970000267028807,7.608399868011475,2.0957672595977783,12.663643836975098,3.61604380607605
2017-08-03,15.26803493499756,9.524240493774414,9.460000038146973,7.792788982391357,3.401309967041016,8.412600517272951,10.81999969482422,7.647419929504394,2.045867919921875,12.602885246276855,3.5053484439849854
2017-08-04,15.205423355102539,9.533337593078613,9.729999542236328,7.949231624603271,3.3577001094818115,8.412600517272951,10.829999923706056,7.637660026550293,2.045867919921875,12.455330848693848,3.450001001358032
2017-08-07,15.27698040008545,9.85172176361084,9.68000030517578,8.07634162902832,3.6019001007080083,8.412600517272951,10.880000114440918,7.686429977416992,2.0658278465271,12.455330848693848,3.3208563327789307
2017-08-08,15.187535285949707,9.72436809539795,9.859999656677246,7.910120964050293,3.401309967041016,8.412600517272951,10.850000381469727,7.588890075683594,2.045867919921875,12.672324180603027,3.496123790740967
2017-08-09,15.08020305633545,9.788045883178713,10.479999542236328,7.6265692710876465,3.3838698863983154,8.412600517272951,10.739999771118164,7.598639965057372,1.9760091304779053,12.915353775024414,3.311631917953491
2017-08-10,14.847649574279785,9.496950149536133,9.960000038146973,7.098576068878174,3.261770009994507,8.412600517272951,10.449999809265137,7.549870014190674,1.985988974571228,13.174160957336426,3.311631917953491
2017-08-11,14.66876220703125,9.651593208312988,9.649999618530273,7.607014179229736,3.096060037612915,12.013769149780273,10.380000114440918,7.657169818878174,2.035888195037842,13.262283325195312,3.3485302925109863
